"utterance","item","ah_belief","prob"
"know-doesnt_dance-?","Danny_L","dances",0.325767292690381
"know-doesnt_dance-?","Emily_H","dances",0.620318726848081
"know-doesnt_dance-?","Emily_L","dances",0.180679005746814
"know-doesnt_dance-?","Emma_H","dances",0.734622526543006
"know-doesnt_dance-?","Emma_L","dances",0.373048782997495
"know-doesnt_dance-?","Frank_H","dances",0.733652177707114
"know-doesnt_dance-?","Frank_L","dances",0.201451992118122
"know-doesnt_dance-?","Grace_H","dances",0.832773838254069
"know-doesnt_dance-?","Grace_L","dances",0.29004107045573
"know-doesnt_dance-?","Isabella_H","dances",0.576643022233256
"know-doesnt_dance-?","Isabella_L","dances",0.150604326275429
"know-doesnt_dance-?","Jackson_H","dances",0.819619409923774
"know-doesnt_dance-?","Jackson_L","dances",0.220222132880768
"know-doesnt_dance-?","Jayden_H","dances",0.741144144184945
"know-doesnt_dance-?","Jayden_L","dances",0.20828980654933
"know-doesnt_dance-?","Jon_H","dances",0.802898044074372
"know-doesnt_dance-?","Jon_L","dances",0.276516669285008
"know-doesnt_dance-?","Josh_H","dances",0.603504432243219
"know-doesnt_dance-?","Josh_L","dances",0.277887208273786
"know-doesnt_dance-?","Josie_H","dances",0.782817483775447
"know-doesnt_dance-?","Josie_L","dances",0.140617109725629
"know-doesnt_dance-?","Julian_H","dances",0.657422051259273
"know-doesnt_dance-?","Julian_L","dances",0.457268290756251
"know-doesnt_dance-?","Mary_H","dances",0.85406359735575
"know-doesnt_dance-?","Mary_L","dances",0.264937113295621
"know-doesnt_dance-?","Olivia_H","dances",0.719694619376515
"know-doesnt_dance-?","Olivia_L","dances",0.248201436141542
"know-doesnt_dance-?","Owen_H","dances",0.794498613267245
"know-doesnt_dance-?","Owen_L","dances",0.325296282104025
"know-doesnt_dance-?","Tony_H","dances",0.795208585561255
"know-doesnt_dance-?","Tony_L","dances",0.258392019704221
"know-doesnt_dance-?","Zoe_H","dances",0.794042520889506
"know-doesnt_dance-?","Zoe_L","dances",0.227184248447861
"think-dances-?","Charley_H","dances",0.905982629890044
"think-dances-?","Charley_L","dances",0.408585347764339
"think-dances-?","Danny_H","dances",0.83639691156315
"think-dances-?","Danny_L","dances",0.412331470788968
"think-dances-?","Emily_H","dances",0.72572559089592
"think-dances-?","Emily_L","dances",0.234387654504113
"think-dances-?","Emma_H","dances",0.824460140688192
"think-dances-?","Emma_L","dances",0.46749589548069
"think-dances-?","Frank_H","dances",0.82368316111993
"think-dances-?","Frank_L","dances",0.260555596915936
"think-dances-?","Grace_H","dances",0.897527034091695
"think-dances-?","Grace_L","dances",0.369647165421266
"think-dances-?","Isabella_H","dances",0.68429880999728
"think-dances-?","Isabella_L","dances",0.196160395682441
"think-dances-?","Jackson_H","dances",0.888365021342216
"think-dances-?","Jackson_L","dances",0.284021650192964
"think-dances-?","Jayden_H","dances",0.829654420032907
"think-dances-?","Jayden_L","dances",0.269124325178051
"think-dances-?","Jon_H","dances",0.876440341834876
"think-dances-?","Jon_L","dances",0.353279710622309
"think-dances-?","Josh_H","dances",0.710010213983147
"think-dances-?","Josh_L","dances",0.354943387567816
"think-dances-?","Josie_H","dances",0.861703052047283
"think-dances-?","Josie_L","dances",0.183382493398278
"think-dances-?","Julian_H","dances",0.759344541813006
"think-dances-?","Julian_L","dances",0.561565396820091
"think-dances-?","Mary_H","dances",0.911955937192536
"think-dances-?","Mary_L","dances",0.339179139798011
"think-dances-?","Olivia_H","dances",0.812389089085382
"think-dances-?","Olivia_L","dances",0.318663373587929
"think-dances-?","Owen_H","dances",0.870331550031537
"think-dances-?","Owen_L","dances",0.411774138463536
"think-dances-?","Tony_H","dances",0.870850992699315
"think-dances-?","Tony_L","dances",0.331174617181096
"think-dances-?","Zoe_H","dances",0.869997554155546
"think-dances-?","Zoe_L","dances",0.292680277263473
"think-doesnt_dance-?","Charley_H","dances",0.51365093122265
"think-doesnt_dance-?","Charley_L","dances",0.109688057294691
"think-doesnt_dance-?","Danny_H","dances",0.380693423753977
"think-doesnt_dance-?","Danny_L","dances",0.110938749651189
"think-doesnt_dance-?","Emily_H","dances",0.26519507275695
"think-doesnt_dance-?","Emily_L","dances",0.0580897858388208
"think-doesnt_dance-?","Emma_H","dances",0.364369725519736
"think-doesnt_dance-?","Emma_L","dances",0.130317944698134
"think-doesnt_dance-?","Frank_H","dances",0.363351704210843
"think-doesnt_dance-?","Frank_L","dances",0.0651872110515711
"think-doesnt_dance-?","Grace_H","dances",0.492628126879621
"think-doesnt_dance-?","Grace_L","dances",0.0971114069398457
"think-doesnt_dance-?","Isabella_H","dances",0.235506680255034
"think-doesnt_dance-?","Isabella_L","dances",0.0480192876241943
"think-doesnt_dance-?","Jackson_H","dances",0.471799076898343
"think-doesnt_dance-?","Jackson_L","dances",0.071712866163685
"think-doesnt_dance-?","Jayden_H","dances",0.371311442686328
"think-doesnt_dance-?","Jayden_L","dances",0.0675514962931781
"think-doesnt_dance-?","Jon_H","dances",0.447264682887914
"think-doesnt_dance-?","Jon_L","dances",0.0920360605477539
"think-doesnt_dance-?","Josh_H","dances",0.253348679830539
"think-doesnt_dance-?","Josh_L","dances",0.0925466830250347
"think-doesnt_dance-?","Josie_H","dances",0.420283815515209
"think-doesnt_dance-?","Josie_L","dances",0.044722848711246
"think-doesnt_dance-?","Julian_H","dances",0.293462843707428
"think-doesnt_dance-?","Julian_L","dances",0.168717489175159
"think-doesnt_dance-?","Mary_H","dances",0.529699966216084
"think-doesnt_dance-?","Mary_L","dances",0.0877539771275757
"think-doesnt_dance-?","Olivia_H","dances",0.349113656433352
"think-doesnt_dance-?","Olivia_L","dances",0.0816622364705945
"think-doesnt_dance-?","Owen_H","dances",0.435672392396924
"think-doesnt_dance-?","Owen_L","dances",0.110752194991433
"think-doesnt_dance-?","Tony_H","dances",0.436634603831185
"think-doesnt_dance-?","Tony_L","dances",0.0853582949497161
"think-doesnt_dance-?","Zoe_H","dances",0.435055935922572
"think-doesnt_dance-?","Zoe_L","dances",0.0741626936983161
